,target,params
0,-0.4555802643473729,"{'colsample_bytree': 0.6509531580558567, 'learning_rate': 0.04212325332567092, 'max_depth': 4.924531174340531, 'n_estimators': 15408.323203210144}"
1,-0.2714010112560331,"{'colsample_bytree': 0.3657927739625886, 'learning_rate': 0.03834096185650306, 'max_depth': 1.2023049208974559, 'n_estimators': 8462.467396064698}"
2,-0.4544676238782378,"{'colsample_bytree': 0.31481392712180145, 'learning_rate': 0.07415467645887054, 'max_depth': 9.916412181677908, 'n_estimators': 4830.756432610453}"
3,-0.4556326801590679,"{'colsample_bytree': 0.1730733935060904, 'learning_rate': 0.1372240452668597, 'max_depth': 6.591186274606272, 'n_estimators': 5557.645251109717}"
4,-0.45058975222633696,"{'colsample_bytree': 0.5195992689054758, 'learning_rate': 0.03248987271342388, 'max_depth': 1.6656180772888378, 'n_estimators': 18025.406165297605}"
5,-0.4538377040741878,"{'colsample_bytree': 0.9276340468711939, 'learning_rate': 0.031941625223744864, 'max_depth': 7.609347596414141, 'n_estimators': 9810.602736841745}"
6,-0.45562398358262407,"{'colsample_bytree': 0.3286880322484872, 'learning_rate': 0.09419214189689881, 'max_depth': 5.059942133712329, 'n_estimators': 8055.596728573072}"
7,-0.4556475660991636,"{'colsample_bytree': 0.8505881034662406, 'learning_rate': 0.14218136105270443, 'max_depth': 5.579980283285573, 'n_estimators': 8460.335369475635}"
8,-0.45425368357864204,"{'colsample_bytree': 0.8736818403308969, 'learning_rate': 0.06703760623844261, 'max_depth': 2.4599008381232816, 'n_estimators': 12537.063296593351}"
9,-0.45564768142982154,"{'colsample_bytree': 0.7625247533344345, 'learning_rate': 0.19196089158868251, 'max_depth': 4.518739843497846, 'n_estimators': 19608.13019086771}"
10,-0.45564753754309056,"{'colsample_bytree': 0.5838579559039406, 'learning_rate': 0.12511638764904548, 'max_depth': 8.53786777621131, 'n_estimators': 9918.040667907995}"
11,-0.45564767971873793,"{'colsample_bytree': 0.7399626483101145, 'learning_rate': 0.10824915301532605, 'max_depth': 6.733768177739878, 'n_estimators': 17481.52233057732}"
12,-0.45564764427948673,"{'colsample_bytree': 0.15849671196989457, 'learning_rate': 0.15510020991158183, 'max_depth': 8.501723222959747, 'n_estimators': 8631.290042815848}"
13,-0.4132252359757963,"{'colsample_bytree': 0.3946224148642651, 'learning_rate': 0.012723099302544599, 'max_depth': 2.4086805185470075, 'n_estimators': 15996.71773783241}"
14,-0.45484313992994113,"{'colsample_bytree': 0.86367367395186, 'learning_rate': 0.024012207510596795, 'max_depth': 3.8459127545790968, 'n_estimators': 19539.413693974817}"
