era,prediction_target_alan_v4_20,prediction_target_cyrus_v4_20,prediction_target_nomi_v4_20,prediction_target_victor_v4_20
0579,0.0422602285089001,0.01648769333965325,0.00024464655917598574,-0.0015459619555127852
0583,0.07508118215075325,0.07384543640996089,0.0526467082884646,0.041263301173504706
0587,0.10538547509611357,0.0870245059707202,0.06438954481518636,0.057531438846599794
0591,0.1316636474358928,0.11945750491030738,0.09737487825004834,0.09347394715449912
0595,0.16661052260915252,0.15911469998234867,0.1389155488668619,0.13374994215660804
0599,0.2071552768847372,0.22164901902139444,0.19389748579686997,0.18500050785804795
0603,0.25321355772057896,0.2589229396117654,0.23094552419829809,0.22059591880061397
0607,0.2738227017406719,0.30068930581379083,0.2634450575679227,0.24801706902524412
0611,0.2521887592330544,0.3347213605325642,0.2934830411175746,0.291419836451689
0615,0.27655002348140206,0.3741111941432068,0.33096989212653455,0.3243362997671102
0619,0.2752160944950857,0.38981052264333305,0.3448177990196475,0.33650071274525284
0623,0.26751300295097685,0.4197489381859025,0.37527636510642204,0.3694843922057508
0627,0.2700500868903762,0.41652129958544243,0.3879015190017457,0.38514522082009467
0631,0.28177527329992785,0.4348132524696855,0.41082263384493906,0.39683041588649115
0635,0.29074442287329977,0.4715431821688849,0.4425631066083431,0.42170285403919705
0639,0.3245353362310681,0.5415997514146069,0.5058848138453218,0.4786285518085949
0643,0.33922561582176025,0.5747574552198481,0.5296800536545172,0.5102374950576585
0647,0.38889274283178576,0.6220736595399713,0.5739520202111558,0.5493162970649065
0651,0.4010750193054746,0.6650371679375443,0.6022781143971563,0.5734929150316305
0655,0.4182654780290992,0.691298190512681,0.6221855358678404,0.6025683079887304
0659,0.3923337775111603,0.7255253497512716,0.6472383665881656,0.626851979689173
0663,0.37636731568365983,0.7345177540624316,0.6520983233477394,0.6328702932250643
0667,0.395318687640179,0.7494649059597851,0.6679366940816124,0.6564834550422521
0671,0.4171438735759633,0.7748868652560472,0.6957966176354448,0.6840542373549762
0675,0.4163121252326606,0.8163618770831049,0.7311227420930362,0.7244934174228059
0679,0.4160468960818394,0.822979295380995,0.7461524308702036,0.7409939774927249
0683,0.42325568452413453,0.8076186990751751,0.732921226807458,0.7297741877966826
0687,0.4623487468009614,0.8463195077893159,0.7735468954694226,0.7631776766982978
0691,0.483001769252822,0.8620725939245268,0.7816154171570506,0.768458649898116
0695,0.5006656544819649,0.8700577207153491,0.7980785172039192,0.7926690384001528
0699,0.5422336942164995,0.9061443901861316,0.8275882473019294,0.8194416099424195
0703,0.5304835480740653,0.9071661196765934,0.8231508781864396,0.8159092667809783
0707,0.5525403427136205,0.9262186555658521,0.8419453543937071,0.8460988090744117
0711,0.5526531833882431,0.9526979188875359,0.878739359928047,0.8974144620650968
0715,0.5806680404211199,0.9971588520513768,0.9225948802109982,0.924616152033419
0719,0.567111210413914,1.0086820685682356,0.9344894738839391,0.9476979919109229
0723,0.6077100262029246,1.0147894176660452,0.923253977911305,0.948025338268757
0727,0.6247894220738797,0.998963723677586,0.9076531455876632,0.9520741779466998
0731,0.662324916818934,1.0300243206601603,0.9578379582172326,0.9972088584679003
0735,0.6857320055594074,1.0781138201606937,1.0042834005637087,1.04118972117681
0739,0.7057472008066499,1.1331845359207322,1.0665536722337887,1.090704604638227
0743,0.7488393214193731,1.1863003541859984,1.1294738227583832,1.1363829590899692
0747,0.7488699246569963,1.1968090197368306,1.1278331618951187,1.1518384348585646
0751,0.744762698010633,1.2012236069803903,1.1421637847767743,1.1654840658426706
0755,0.7597514156454203,1.2478538600433209,1.1883218217637905,1.2025441372603423
0759,0.7587441137322164,1.2631735558929338,1.1984202361345455,1.2175640793013773
0763,0.764868803614263,1.3007992686324918,1.2362558704565147,1.2383733548646203
0767,0.7927411896961204,1.3045449372690934,1.2427073477331296,1.2403336492624775
0771,0.7862758173581919,1.3192096798454027,1.2537598263435257,1.2496271223248292
0775,0.8043073824826158,1.3441915788313321,1.2823934221062316,1.2794029058316458
0779,0.820902043679537,1.358682294539742,1.3033323018752048,1.3009141384785619
0783,0.8546045064497354,1.4047016342224916,1.347088688503495,1.32353428779055
0787,0.8737418864116405,1.44224747578565,1.3764171605658737,1.3650488147415818
0791,0.8855812887998434,1.4760807388518349,1.4113357396218738,1.3949152207824538
0795,0.880430528362728,1.4900123958619411,1.425532689567904,1.4000092938629334
0799,0.8693214818291886,1.5041619880370751,1.4217002489560693,1.4004382253129313
0803,0.8874068558678321,1.5303597574802101,1.4331116534769448,1.4283403722769101
0807,0.8890091900596958,1.5380156607635551,1.4351290841540318,1.4446807787136395
0811,0.8898655208203935,1.5606626175094191,1.4439139256077387,1.4687421330573351
0815,0.8947829289962013,1.5872253223627035,1.449923211947997,1.493463936406529
0819,0.8720522733228248,1.5823452740687947,1.4449087307117914,1.4836755963257826
0823,0.8533690601669294,1.5649572228999864,1.4319634789062226,1.4855450033384647
0827,0.8518460955724665,1.5487118621131608,1.4157553968844383,1.49040721944757
0831,0.852184563252088,1.5721999571517071,1.4385794115653505,1.523873529049359
0835,0.8941866146514621,1.6309116888390616,1.484810139473799,1.561471820627771
0839,0.932809726991459,1.6455680002337643,1.5018158886728983,1.5764871571965982
0843,0.9564597551220579,1.6691977840444527,1.5272201057957335,1.6180935573849895
0847,0.9809801148689844,1.6739091101907118,1.53474678902933,1.6347716339147316
0851,0.9974580836637613,1.6821001312298574,1.5365142423875096,1.6430282349649405
0855,0.9988929390407586,1.6955952036171216,1.548460129748602,1.6531052697172604
0859,1.003184806064281,1.6979594638082558,1.5515760232517353,1.6544164198118785
0863,1.0169759601965964,1.7099893742932877,1.56197154981238,1.6817192340360254
0867,1.001238312079317,1.675577637777685,1.5392242421584807,1.6620250501247513
0871,0.986385510881511,1.7005067943909962,1.5591222071924606,1.6826151681225758
0875,1.0044656071051905,1.6982430793491985,1.5557632115749649,1.6769249873137313
0879,1.0313228864082506,1.7442736576149298,1.5876755578951247,1.7113594297584913
0883,1.051014597591193,1.7545627662782635,1.5885728645858521,1.7164467302513846
0887,1.0548370943438612,1.7637709111205777,1.591165112701746,1.734803111206484
0891,1.0416956235388506,1.761540352313862,1.5803530605501244,1.7472892338608923
0895,1.0024442909756073,1.7824068260122972,1.5997571700532314,1.7666629106750238
0899,1.0218722979113881,1.8078061358510868,1.6230056599519045,1.780736479802327
0903,1.0494651102669112,1.8322046154238576,1.6562564374225952,1.8053456446239193
0907,1.0830028586354965,1.845850400814353,1.6729635335605564,1.8383066781782005
0911,1.123514712095132,1.9018034734665419,1.7371125080005465,1.9020630610421412
0915,1.1215172772963455,1.8894053532955093,1.728156951023086,1.890989783263644
