id,prediction
n001b6c7ec9e7be9,0.9427855502192525
n001ba00d73914e5,0.3986218417206097
n003353fb2c24699,0.4199206514930048
n00367bec049de90,0.3303403633326373
n004a587ff10b149,0.30611818751305075
n00649c110a9ae81,0.687617456671539
n006f680c722d71f,0.37669659636667363
n008cadaba6117cb,0.7009814157444143
n009a098ac1a95a9,0.9325537690540823
n009bacd2b15295c,0.7698893297139278
n00a863db7375eca,0.774274378784715
n00bd6f66e068a66,0.6968051785341407
n00d5ae9310a8f18,0.8726247650866569
n00e19c91e45b6f2,0.4161620380037586
n00fb0a10af5beb7,0.2860722489037377
n00feef0e0cadd35,0.8724159532261433
n010aa3866e9da21,0.46899143871371896
n0118907344b1509,0.5702651910628523
n011a097e4ec48da,0.7022342869074963
n0122e033a0f1047,0.8206306118187513
n0128d90d58e7985,0.6322823136354145
n012fb62e8536bbc,0.7036959699310921
n01385d88fd352dc,0.7337648778450616
n013cf60a395a5de,0.3015243265817498
n01637a7f55e72c7,0.8763833785759031
n017fe1f91a4446e,0.5779912299018585
n0185516777e710c,0.3994570891626644
n018ae3224962c13,0.7909793276258091
n018ceb28df3db44,0.3004802672791815
n01a9a3b82ddefdd,0.40175401962831486
n01ba045e4e0feb4,0.34537481728962205
n01c9a2353ddbd38,0.06556692420129463
n01d777027731b6e,0.8682397160158697
n01da847efdac529,0.8392148674044686
n01dd4599a51745e,0.9661724785967843
n01e18e4fa752c57,0.6757151806222593
n01e9e45f1e6b8a7,0.10774692002505742
n01ed06a498e61a5,0.32031739402798076
n01eeced42b7279d,0.4683650031321779
n01f21cf68fda056,0.5335143036124452
n01fe93c8b69045c,0.7872207141365629
n0203cc61fefed1e,0.9761954479014407
n02053da71c770b3,0.4888285654625183
n021108d50f0ac38,0.42054708707454586
n021b37b3634b13e,0.5560659845479223
n021bf4f88c76f25,0.9557318855711004
n0238252d9056b07,0.3489246189183546
n023eecc3bc0ff9f,0.30590937565253706
n02471038965d9e4,0.6356233034036334
n0256042c060c29b,0.9415326790561704
n0258326b08c0c2b,0.8759657548548757
n0285e15ad9f91ba,0.9983295051158906
n02a426a5e5e36f2,0.22029651284192941
n02ab8f53b1f908f,0.27145541866778033
n02b39c4806f907c,0.8843182292754228
n02b48c5a8654bde,0.3366047191480476
n02b52543f61d263,0.6575485487575694
n02be66d450deb06,0.48903737732303193
n02c34bb35ef05aa,0.5830027145541867
n02c4dd55dce2b74,0.9837126748799332
n02f4111a9185aaa,0.37189392357485906
n0306859422dfb19,0.2029651284192942
n030af87771a5474,0.5366464815201504
n0334b6ef59cbc7f,0.6917936938818124
n03353343f6267e5,0.7191480476091042
n033766b02cd8c25,0.01691376070160785
n0345881fbdd9318,0.5729797452495302
n034d4256af04f56,0.09897682188348299
n036e63fdf44e981,0.5946961787429526
n037582ddc8a3f30,0.6366673627062017
n03868e134b473a3,0.7776153685529338
n038fc33172cbf6a,0.033618709542702026
n03bc8e192cff52d,0.6734182501566089
n03bc92906b77452,0.33764877845061597
n03c7147cad3255e,0.5579452912925454
n03d4acd62ba4d19,0.29567759448736686
n03e0333d3738d9f,0.053664648152015035
n03ecc841785caac,0.6485696387554813
n03eded7c1b77eb6,0.6266443934015452
n03fa891c9b5223a,0.7097515138859887
n03fc1944d7458ec,0.6926289413238672
n043e4d0f7ac16ec,0.6007517226978493
n04500536e50997d,0.4232616412612236
n0452a4ea0ff64a9,0.8559198162455628
n0476e3ca8c0bfa9,0.3180204635623303
n04a4c1b20b7509f,0.8001670494884109
n04ab2df17d597a6,0.2816871998329505
n04b977be84564fe,0.01628732512006682
n04bcf134671c958,0.734182501566089
n04dd76812c57e89,0.07663395280851952
n04e1b6537deb93e,0.30340363332637293
n04e81dc94e87518,0.0045938609313008975
n04f34bffb69947b,0.9338066402171643
n04f937187d691db,0.21737314679473793
n0500492292b0758,0.740655669242013
n05051d1e230ec1f,0.2668615577364794
n0508e04fdd33ef4,0.21612027563165587
n050c2877e7431a7,0.3401545207767801
n051ca58e7cd2bc6,0.9780747546460639
n052d8b07ee0cc02,0.4535393610357068
n053a55eb542a7b9,0.9014408018375444
n053fd9e201aa633,0.927542284401754
n054105a6ecc8cf4,0.25662977657130925
n055c285139a7adc,0.4282731259135519
n0560bf51b5afb70,0.19920651493004804
n056455e39769019,0.6139068699102109
n056b89a966008f7,0.28043432866986845
n05786c312fea82c,0.09626226769680518
n058529e24988605,0.5807057840885362
n05890a9ac3973c8,0.112549592816872
n058b23db047a1c7,0.35351847984965545
n05b99d81ea48279,0.9736897055752767
n05f1cf0fe70466c,0.04405930256838588
n05f6b58667f0a0d,0.03508039256629777
n05fa082b894ea7e,0.9306744623094592
n05fa64cabfd2742,0.6698684485278764
n061be4c03504e0f,0.2998538316976404
n06259dbad28047d,0.5193150970975151
n062ee697c8eef46,0.5748590519941532
n06309776132a133,0.4545834203382752
n0645c6bda570863,0.589893505951138
n0651253644314fa,0.5456253915222384
n065438e908b9502,0.5815410315305909
n06650b8f06d0d1e,0.11589058258509083
n0667fa4cd9ebd47,0.8951764460221341
n066d3f5fd9bfff3,0.09480058467320944
n067b4bc340cf379,0.13196909584464397
n06a894d6ac2ea79,0.5495928168719983
n06b9f570066d469,0.6646481520150345
n06bb094025d2c03,0.39193986218417204
n06d18a43d95aea6,0.1417832532887868
n06df57504caeb16,0.7210273543537273
n070243daacf7fa3,0.6159949885153476
n0702eea63799720,0.3631238254332846
n07098634f66ce4b,0.3622885779912299
n07447e04a4b92e3,0.7669659636667363
n0749400caf6a862,0.6652745875965755
n07670796f379264,0.1904364167884736
n0768c43fc65314f,0.22384631447066194
n0771a09f8b035a7,0.73480893714763
n0774186ca3d8426,0.6525370641052411
n0781b34decf97dc,0.6942994362079766
n078a67a54196faf,0.6203800375861349
n079ca8cd22d8236,0.603466276884527
n07a449f443c4adb,0.567968260597202
n07c5a9310ea28b2,0.5871789517644602
n07c9b19b3ab749f,0.8513259553142618
n07d5cac0754b3ac,0.9709751513885989
n07e3b4f542a9e80,0.6951346836500313
n07e830095c76bdd,0.5844643975777825
n08001a3ece3cf96,0.6316558780538735
n08138cd2ad03bc9,0.32950511589058257
n081489c0816fd00,0.7268740864481102
n08175fe6db2eac9,0.9095844643975778
n0818836c791eb71,0.555021925245354
n08322889697fc18,0.6949258717895176
n083978a634dae93,0.013990394654416372
n0850ccc2289ecfe,0.18855711004385048
n0855ab8eab32394,0.26226769680517853
n0870013a96c898d,0.4220087700981416
n087018b22873f21,0.8062225934433076
n08866fbe44f0a40,0.47337648778450614
n088711377381f85,0.688870327834621
n08ae23c181ce9e3,0.801419920651493
n08b1e1ac291a835,0.8189601169346419
n08b52f023e04f33,0.9402798078930883
n08b54e7ad64b182,0.33180204635623306
n08b6282716b37cf,0.2992273961160994
n08b7d5fbc9b67f5,0.736061808310712
n08b846060a61274,0.662977657130925
n08c45444b31a370,0.21695552307371058
n08de5e07e08f50a,0.6830235957402381
n08e6733b229c410,0.6264355815410315
n08e8a39842e700c,0.8962205053247024
n0911651b234f37b,0.33159323449571937
n0924cc6fcc119e2,0.22906661098350387
n0929477689ba5cb,0.5736061808310712
n092f4fc367b7fa4,0.3332637293798288
n093e00bc89de902,0.07997494257673836
n0946f8da331097c,0.3668824389225308
n095211addb7c0f1,0.628732512006682
n09619fad42746b3,0.431405303821257
n0975d67dfc8c415,0.8826477343913134
n097e46d0f5a779b,0.38024639799540616
n099bb0924f9bbdf,0.08707454583420338
n09c63e958dba44b,0.4481102526623512
n0a026077c7de974,0.291083733556066
n0a0ae6328672612,0.9085404050950094
n0a29349d9130919,0.44163708498642723
n0a3a551c3a61580,0.01044059302568386
n0a454e4a11b282e,0.9271246606807266
n0a513db2d77a406,0.41866778032992275
n0a51f24e77d36c4,0.6435581541031531
n0a6c9a3ceca5916,0.7627897264564627
n0a6ea237b425518,0.6045103361870954
n0a6f44940487446,0.8665692211317603
n0a7bd9ab2d90a2e,0.993526832324076
n0a818983f456775,0.26602631029442475
n0a8944181906363,0.5055335143036125
n0a91ddf6e95cd5a,0.11401127584046773
n0a97d2bb110d9ed,0.1409480058467321
n0a99b607cc84181,0.17686364585508457
n0aa54c561fa289b,0.6414700354980163
n0ab5e2032249cf1,0.4485278763833786
n0abc1ee8f9a50e5,0.636458550845688
n0abed3aa5f20554,0.9068699102109
n0ac699b9d70f91d,0.3148882856546252
n0adbd54d44aff5b,0.8995614950929213
n0aee9ec47623d38,0.4046773856755064
n0af37d65d5ce04f,0.4474838170808102
n0af41a06ebdfbe4,0.9064522864898726
n0af6f5cb87f640a,0.49363123825433286
n0aff3ed556a87f0,0.26936730006264353
n0b0421187049b71,0.7287533931927334
n0b0a70bea7f0966,0.4399665901023178
n0b1062d5297961e,0.22301106702860723
n0b13225df62c949,0.9814157444142827
n0b1dde546628bdd,0.9513468365003133
n0b215d22148580e,0.37001461683023595
n0b226b76c1dc30d,0.5178534140739194
n0b266a5a8da37c4,0.7527667571518062
n0b2ffaab057070f,0.6195447901440801
n0b3dc2ba11f124b,0.5138859887241596
n0b542564e61b652,0.5629567759448737
n0b595d3d0fa74db,0.8421382334516601
